label,utterance
0,Ano ang mga palatandaan na hindi totoong celebrity ang nag-message sa akin?
0,Paano ko malalaman kung legit ang mensahe mula sa isang sikat na tao?
0,Ano ang senyales na scam ang nag-a-approach sa pamamagitan ng celebrity account?
0,Ano ang dapat bantayan sa mga mensahe mula sa sikat na tao online?
0,Paano ko matutukoy kung pekeng celebrity ang nag-message sa akin?
0,Ano ang mga red flags kapag may sikat na tao na humihingi ng bank details?
0,Paano ko malalaman kung hindi totoong sikat na tao ang nag-message sa akin?
0,Ano ang mga warning signs ng pekeng celebrity na nag-message?
0,"May nagmessage na nagsasabing sikat na tao siya at humihingi ng address at bank details, legit ba ito?"
0,Paano ko malalaman kung pekeng panalo sa lotto ang text na natanggap ko?
0,Ano ang mga palatandaan na scam ang lottery message?
0,Ano ang mga senyales na panloloko ang mensaheng nagsasabing nanalo ako sa lotto?
0,Ano ang dapat i-check bago magbigay ng personal info?
0,Paano ko maiiwasan ang panloloko bago mag-register sa online service?
0,Ano ang dapat gawin bago mag-download ng app online?
0,
0,Ano ang precautions bago mag-fill out ng online form?
0,Paano ko maiiwasan na maloko bago magbigay ng details sa chat o email?
0,Paano hindi maloko sa online shopping?
0,Paano iwasan ang [topic] sa email?
0,
0,Paano hindi mahulog sa lottery scam?
0,Paano maiiwasan ang panloloko sa social media messages?
0,Paano ko maiiwasan na masundan ng scammer ang account ko?
0,Paano ko maiiwasan na maulit yung [topic] sa akin?
0,Paano ko maiiwasang maulit ang parehong [topic] sa hinaharap?
0,Ano ang maaari kong gawin kung naloko ako ng scammer?
0,Paano ako hihingi ng tulong kung na-scam ako?
0,Ano ang susunod na hakbang kung nabiktima ako ng scam?
0,Sino ang dapat kong kontakin kung na-scam ako?
0,Ano ang dapat gawin kung may nakuha sa akin na pera ang scammer?
0,Paano kung napadala ko na ang pera sa scammer?
0,Ano ang dapat kong gawin kung pinaghihinalaan kong na-scam ako?
0,Paano ko maiiwasan na maulit ito?
0,Ano ang dapat gawin bago mag-click o sumagot sa social media message?
0,Paano ko masisigurong ligtas na ulit ang aking device matapos ang [scam]?
0,Ano ang dapat kong gawin para mas maging ligtas sa hinaharap
0,Ano ang dapat kong gawin para hindi na maulit ang nangyari?
0,Paano ako hindi mascam sa facebook?
0,Paano maiiwasan ang mga scam sa social media?
0,Paano ko maiiwasan ang mga scam na target ang mga senior?
0,Pano ba makakaiwas sa mga scam na target ang mga senior?
