intent,utterance
prevent_scam,Ano ang dapat gawin para hindi malinlang ng pekeng tawag sa telepono?
prevent_scam,Paano ko maiiwasan ang pekeng tawag mula sa mga scammer?
prevent_scam,Ano ang dapat gawin bago magbigay ng impormasyon sa telepono?
prevent_scam,Paano ko masigurado na hindi peke ang tawag bago sumagot?
prevent_scam,Paano ko maiiwasan ang panloloko gamit ang mga automated calls o [topic]s?
prevent_scam,Ano ang dapat gawin para hindi maloko ng nagpapanggap na kumpanya?
prevent_scam,Ano ang mga tips para maiwasan ang panloloko ng nagpapanggap na negosyo?
prevent_scam,"Paano ko maiiwasan ang pekeng tawag, text, o email mula sa mga [topic]?"
prevent_scam,Ano ang mga hakbang bago sumunod sa kahit anong business request na kahina-hinala?
prevent_scam,Paano ko maiiwasan ang panloloko gamit ang pekeng business invoice?
prevent_scam,Ano ang dapat suriin bago magbigay ng pera o impormasyon sa isang business request?
prevent_scam,Paano ako makakaiwas sa mga pekeng balita?
prevent_scam,Ano ang dapat gawin para hindi maloko ng maling impormasyon?
prevent_scam,Ano ang mga hakbang para maiwasan ang panloloko ng fake news?
prevent_scam,Paano ko maiiwasan ang pekeng balita sa Facebook o ibang platform?
prevent_scam,Ano ang dapat gawin bago mag-share ng balita ?
prevent_scam,Paano makakaiwas sa grandfather [topic]?
prevent_scam,Paano maiiwasan ang [topic]?
prevent_scam,Paano hindi maloko sa [topic]?
prevent_scam,Ano gagawin para hindi mahulog sa [topic]?
prevent_scam,Paano hindi ma-fall sa [topic] online?
prevent_scam,Pano maiwasan yung [topic] sa social media?
prevent_scam,Ano tips para safe sa [topic]?
prevent_scam,Paano hindi mahulog sa mga [topic] call o text?
prevent_scam,Ano gagawin para hindi maniwala sa fake news?
prevent_scam,Paano maiiwasan ang panloloko ?
prevent_scam,Ano dapat gawin para hindi maloko sa [topic]?
prevent_scam,Paano maiiwasan yung [topic]?
prevent_scam,Paano makakaiwas sa [topic] kapag nagbabayad ?
prevent_scam,Ano paraan para safe sa [topic] transactions?
prevent_scam,Paano hindi ma-scam sa social media?
prevent_scam,Ano tips para hindi maging victim ng [topic]?
prevent_scam,Paano ako hindi mascam sa [topic] na to?
prevent_scam,Pano ako makakaiwas sa [topic] na to?
prevent_scam,Paano ko mas mapoprotektahan ang sarili ko ?
prevent_scam,Ano ba dapat kong gawin para hindi ako mascam?
prevent_scam,paano ko to maiiwasan
prevent_scam,pano makaiwas sa [topic]
prevent_scam,Paano hindi maloko sa ?
prevent_scam,Ano ang dapat gawin para hindi maging biktima ng [topic]?
prevent_scam,Ano ang tips para safe sa [topic]?
prevent_scam,Paano hindi mahulog sa panlilinlang?
prevent_scam,Paano ko maiiwasan na mapaniwala sa fake news?
prevent_scam,Paano makakaiwas sa [topic]?
prevent_scam,Paano maiiwasan ang panloloko sa social media?
prevent_scam,Ano ang steps para safe sa online transactions?
prevent_scam,Paano hindi maloko sa fake job offer?
prevent_scam,Ano ang dapat gawin bago mag-share ng personal info ?
prevent_scam,Paano iwasan ang lottery o giveaway [topic]?
prevent_scam,Ano ang tips para hindi ma-scam?
prevent_scam,Ano ang dapat gawin bago mag-click sa link sa email?
prevent_scam,Paano ko mase-secure ang sarili bago magbayad ?
prevent_scam,Ano ang tips bago mag-submit ng bank info ?
prevent_scam,Ano ang dapat i-check bago magbigay ng personal info?
prevent_scam,Paano ko maiiwasan ang panloloko bago mag-register sa online service?
prevent_scam,Ano ang dapat gawin bago mag-download ng app ?
prevent_scam,Paano ko maiiwasan na maloko bago magbigay ng details sa chat o email?
prevent_scam,Paano hindi maloko sa shopping?
prevent_scam,Paano iwasan ang [topic] sa email?
prevent_scam,Paano hindi mahulog sa lottery [topic]?
prevent_scam,Paano maiiwasan ang panloloko sa social media messages?
prevent_scam,Paano ko maiiwasan na masundan ng scammer ang account ko?
prevent_scam,Paano ko maiiwasan na maulit yung [topic] sa akin?
prevent_scam,Paano ko maiiwasang maulit ang parehong [topic] sa hinaharap?
prevent_scam,Paano ko maiiwasan na maulit ito?
prevent_scam,Ano ang dapat gawin bago mag-click o sumagot sa social media message?
prevent_scam,Paano ko masisigurong ligtas na ulit ang aking device matapos ang [topic]?
prevent_scam,Ano ang dapat kong gawin para mas maging ligtas sa hinaharap
prevent_scam,Ano ang dapat kong gawin para hindi na maulit ang nangyari?
prevent_scam,Paano ako hindi mascam sa facebook?
prevent_scam,Paano maiiwasan ang mga [topic] sa social media?
prevent_scam,Paano ko maiiwasan ang mga [topic] na punterya ang mga senior?
prevent_scam,Pano ba makakaiwas sa mga [topic] na punterya ang mga senior?
prevent_scam,Ano ang dapat kong gawin para hindi ako mabiktima ng scam
prevent_scam,Paano ko maiiwasan na mascam ako
prevent_scam,Ano ang dapat kong gawin para hindi ako maloko 
prevent_scam,Paano ko mapoprotektahan ang sarili ko sa panlilinlang
prevent_scam,Ano ang mga dapat kong iwasan para hindi ako mabiktima
prevent_scam,Ano ang dapat kong gawin para hindi ako mapasok sa ganitong sitwasyon
prevent_scam,Paano ko maiiwasan na mangyari sa akin ito
prevent_scam,Ano ang mga hakbang para hindi ako maloko
prevent_scam,Paano ako makakaiwas sa panloloko
prevent_scam,Ano ang dapat kong gawin para hindi ako mapasubo sa ganito
prevent_scam,Paano ko mapipigilan na mangyari ito sa akin
prevent_scam,Paano ko mapapalakas ang seguridad ko pagkatapos ng panloloko?
prevent_scam,Ano ang dapat kong gawin para hindi ako mapasama sa ganitong problema
prevent_scam,Paano ko maiiwasan ang ganitong klaseng panlilinlang
prevent_scam,Ano ang mga dapat kong tandaan para hindi ako mabiktima
prevent_scam,Paano ko mapoprotektahan ang sarili ko sa ganitong sitwasyon
prevent_scam,Ano ang dapat kong gawin para hindi na ito maulit sa akin
prevent_scam,Paano ko maiiwasan na maulit ang ganitong nangyari
prevent_scam,Ano ang mga paraan para hindi ako malinlang
prevent_scam,Paano ko mapipigilan ang ganitong mangyari sa akin
prevent_scam,Ano ang dapat kong gawin para hindi ako mahulog sa patibong
prevent_scam,Paano ko maiiwasan ang mga ganitong uri ng scam
prevent_scam,Ano ang mga dapat kong gawin para maging ligtas ako
prevent_scam,Paano ko maiiwasan ang paglagay ng info sa pekeng site
prevent_scam,Ano ang dapat kong gawin para hindi ako magkamali ulit
prevent_scam,Paano ko mapoprotektahan ang sarili ko sa panlilinlang 
prevent_scam,Ano ang mga hakbang na dapat kong gawin para hindi ako mabiktima
prevent_scam,Ano ang dapat kong gawin para hindi ako mabiktima ng [topic]
prevent_scam,Paano ko maiiwasan ang pekeng mensahe sa internet
prevent_scam,Ano ang dapat kong gawin para hindi ako malinlang sa online selling
prevent_scam,Paano ko mapoprotektahan sarili ko pagkatapos maloko?
prevent_scam,Ano ang dapat kong gawin para hindi ako mapasok sa investment scam
prevent_scam,Paano ko maiiwasan ang pekeng alok ng pera 
prevent_scam,Ano ang dapat kong gawin para hindi ako mabiktima ng loan scam
prevent_scam,Paano ko mapoprotektahan ang sarili ko
prevent_scam,Ano ang dapat kong gawin para hindi ako mapasok sa job scam
prevent_scam,Ano ang dapat kong gawin para hindi ako maloko sa text message scam
prevent_scam,Paano ko maiiwasan ang pekeng link na ipinapadala
prevent_scam,Ano ang dapat kong gawin para hindi ako mapasok sa lottery scam
prevent_scam,"Naibigay ko ang aking password sa scammer, paano ko mase-secure ulit ang account ko?"
prevent_scam,Ano ang dapat kong gawin para hindi ako mabiktima ng account hacking
prevent_scam,Paano ko mapoprotektahan ang aking social media account
prevent_scam,Ano ang dapat kong gawin para hindi ako mapasok sa shopping scam
prevent_scam,Paano ko maiiwasan ang scam attempts sa email
prevent_scam,Ano ang dapat kong gawin para hindi ako maloko sa delivery scam
prevent_scam,Paano ko maiiwasan ang pekeng tracking link
prevent_scam,Ano ang dapat kong gawin para hindi ako mapasok sa identity theft
prevent_scam,Paano ko mapoprotektahan ang aking personal na impormasyon
prevent_scam,Ano ang dapat kong gawin para hindi ako mabiktima ng fake support scam
prevent_scam,Ano ang dapat kong gawin para hindi ako mapasok sa romance scam
prevent_scam,Paano ko maiiwasan ang pekeng relationship
prevent_scam,Ano ang dapat kong gawin para hindi ako maloko sa investment offer
prevent_scam,Ano ang dapat kong gawin para hindi ako mapasok sa pyramid scheme
prevent_scam,Paano ko maiiwasan ang pekeng financial opportunity
prevent_scam,Ano ang hakbang para safe ulit ang personal info ko pagkatapos maloko?
prevent_scam,Paano makaiwas sa phishing emails?
prevent_scam,Paano umiwas sa investment scam sa Facebook?
prevent_scam,Paano makaiwas sa OTP scam?
prevent_scam,Paano makaiwas sa romance scam sa social media?
prevent_scam,Paano umiwas sa fake [topic] donations ?
prevent_scam,Paano makaiwas sa crypto investment scam?
prevent_scam,Paano umiwas sa marketplace scams?
prevent_scam,Paano makaiwas sa identity theft ?
prevent_scam,Paano umiwas sa subscription scams?
prevent_scam,Paano makaiwas sa QR code scams?
prevent_scam,Paano umiwas sa deepfake scams at fake videos ?
prevent_scam,Paano ako makakaiwas sa phishing scams ?
prevent_scam,Paano umiwas sa text scams at spam messages?
prevent_scam,Ano ang paraan para makaiwas sa fake sellers?
prevent_scam,Paano iwasan ang investment scams sa social media?
prevent_scam,Paano ako iiwas sa tawag na nagpapanggap na bangko?
prevent_scam,Ano ang mga paraan para umiwas sa fake job offers sa internet?
prevent_scam,Paano makaiwas sa OTP scams?
prevent_scam,Paano ko maiiwasan ang pag-click ng malicious links?
prevent_scam,Ano ang dapat gawin para makaiwas sa scam na loan ?
prevent_scam,Paano umiwas sa romance scams?
prevent_scam,Paano ko iiwasan ang delivery scams na nagpapanggap?
prevent_scam,Ano ang pwedeng gawin para umiwas sa fake [topic] scams ?
prevent_scam,Paano makakaiwas sa mga pekeng promo at giveaways?
prevent_scam,Paano ko maiiwasan ang pagbibigay ng personal information sa scammers?
prevent_scam,Ano ang paraan para umiwas sa crypto scams?
prevent_scam,Paano iwasan ang phishing websites?
prevent_scam,Paano makaiwas sa account hacking na dulot ng scams?
prevent_scam,Paano umiwas sa scams sa online marketplaces?
prevent_scam,Ano ang paraan para makaiwas sa tech support scams?
prevent_scam,Paano ko maiiwasan ang email scams na may attachments?
prevent_scam,Paano umiwas sa identity theft?
prevent_scam,Paano makakaiwas sa delivery notification scams?
prevent_scam,Ano ang dapat gawin para umiwas sa alok na madaling pera?
prevent_scam,Paano iwasan ang subscription scams?
prevent_scam,Paano makaiwas sa fake contests?
prevent_scam,Paano umiwas sa mga mensaheng nanghihingi ng pera?
prevent_scam,Paano ko maiiwasan ang QR code scams?
prevent_scam,Ano ang paraan para makaiwas sa ticket selling scams?
prevent_scam,Paano umiwas sa job scams na may bayad muna?
prevent_scam,Paano makakaiwas sa deepfake at fake video scams?
scam_response,"Maling ginagamit aking datos, ano magagawa ko?"
scam_response,"May nag-abuso sa aking personal na impormasyon, ano dapat kong gawin?"
scam_response,"Napagtanto kong nilabag aking data privacy, ano susunod na hakbang?"
scam_response,"Gusto kong magreklamo dahil mali paggamit ng aking datos, pwede ba?"
scam_response,"Nakatanggap ako ng mensahe na nanalo daw ako sa raffle, ano gagawin ko?"
scam_response,"Natuklasan kong scam taong naka-chat ko, paano ko ito haharapin?"
scam_response,"Gusto kong itigil scammer na nakikipag-ugnayan sa akin, ano gagawin ko?"
scam_response,"May kahina-hinalang app na na-install sa phone ko, ano dapat gawin?"
scam_response,"Na-click ko isang link na mukhang scam, ano na gagawin ko?"
scam_response,"Napunta ako sa isang suspicious na website, ano dapat kong gawin ngayon?"
scam_response,"Nagbigay ako ng impormasyon sa isang website na baka peke, ano na?"
scam_response,"Na-lock computer ko at may hinihinging bayad, ano nangyari?"
scam_response,Paano ko matatgal ransomware sa aking device?
scam_response,"Na-encrypt files ko at hindi ko na ma-access, ano gagawin ko?"
scam_response,"Bigl hindi ko na ma-access aking mga dokumento, ano ito?"
scam_response,"May humihingi ng pera para maibalik aking data, ano dapat gawin?"
scam_response,Dapat ba akong magbayad ng ransom para maibalik aking files?
scam_response,Paano ko mababawi access sa aking mga files na na-lock?
scam_response,Ano unang dapat gawin kapag na-hack aking device?
scam_response,Kailan ko b i-reset aking phone dahil sa ransomware?
scam_response,Paano ko malilinis computer ko pagkatapos ng ransomware attack?
scam_response,Ano gagawin kung ibinigay ko impormasyon ko sa scammer?
scam_response,Ano mga emergency steps kapag bigla na lang na-lock aking system?
scam_response,Ano susunod na hakbang kung nabiktima ako ng [topic]?
scam_response,"Na-scam ako online, ano dapat kong gawin?"
scam_response,"parang na-scam ako, hindi ko sure kung ano susunod na hakbang."
scam_response,"Sa tingin ko nabiktima ako ng scam, ano gagawin ko?"
scam_response,"Kinuha nila pera ko online, ano dapat kong gawin ngayon?"
scam_response,"Nawala aking pera dahil sa online scam, paano ko ito mahahabol?"
scam_response,"Naloko ako sa internet, sino maaari kong lapitan?"
scam_response,"Nabiktima ako ng scammer sa social media, ano susunod na hakbang?"
scam_response,"Nakapagpadala na ako ng pera sa scammer, may magagawa pa ba ako?"
scam_response,"Nakuha nila OTP ko, ano dapat kong gawin agad?"
scam_response,"Naibigay ko aking personal information sa scammer, paano ko ito aayusin?"
scam_response,"Na-hack aking account, paano ko ito mababawi?"
scam_response,"Na-scam ako sa online selling, ano dapat kong gawin?"
scam_response,"Na-scam ako sa GCash, paano ko mababawi aking pera?"
scam_response,"May kumuha ng pera sa aking GCash n wal pahintulot, ano gagawin ko?"
scam_response,"Nagpadala ako ng pera sa GCash pero scam pala, ano na dapat gawin?"
scam_response,"Nakuha pera ko sa aking online wallet, paano ko ito irereport?"
scam_response,"Na-scam ako sa online investment, paano ko mahahabol aking pera?"
scam_response,"Sumali ako sa investment online pero scam pala, ano dapat gawin?"
scam_response,"Nag-invest ako at nawala aking pera, may magagawa pa ba ako?"
scam_response,"Pinakuan akong kikita pero scam pala, ano aking mga opsyon?"
scam_response,"Pinagbayad ako para sa trabaho na peke pala, paano ko ito irereport?"
scam_response,"Naniwala ako sa fake promo at nagpadala ako ng pera, ano gagawin ko?"
scam_response,"Na-block ako ng seller pagkatapos kong magbayad, ano gagawin ko?"
scam_response,"May nagpgap na legit na seller pero scam pala, paano ko irereport?"
scam_response,"Nabigay ko aking impormasyon sa isang fake website, ano gagawin ko?"
scam_response,"Naibigay ko aking bank details sa scammer, ano dapat gawin agad?"
scam_response,"Nawalan ako ng pera sa aking digital wallet dahil sa scam, paano ko ito aayusin?"
scam_response,"Nabigay ko aking personal details sa scammer, paano ko ito aayusin?"
scam_response,"Naibigay ko aking ID sa scammer, ano dapat kong gawin?"
scam_response,"Naibigay ko aking bank account details sa scammer, ano susunod na hakbang?"
scam_response,Ano dapat gawin kung may nakuha sa akin na pera scammer?
scam_response,"May nagpgap na customer service at naloko ako, ano gagawin ko?"
scam_response,"Kakascam lang sa akin, hindi pa ako makapaniwala, ano dapat gawin?"
scam_response,"mukhang naloko ako sa transaction ko kanina, may magagawa pa ba ako?"
scam_response,"Nagpadala ako ng Bitcoin sa scammer, may paraan pa ba para mabawi ito?"
scam_response,"Nag-transfer ako ng crypto sa isang platform at bigla na lang nawala lahat, ano gagawin ko?"
scam_response,"Nandaya ako ng isang crypto trader online, paano ko ito irereport?"
scam_response,"May nagpgap na technician at nakakuha ng access sa aking device, ano gagawin ko?"
scam_response,"Nakapagbayad na ako sa fake tech support, paano ko mababawi pera ko?"
scam_response,"Nagbayad ako ng processing fee para sa loan na hindi naman natuloy, ano dapat gawin?"
scam_response,"mukhang na-SIM swap aking number, paano ko ito maaayos?"
scam_response,"Hindi ko na magamit aking SIM at may nag-access sa aking bank account, ano gagawin ko?"
scam_response,"Nagbigay ako ng donasyon na scam pala, paano ko ito irereport?"
scam_response,"Nagpadala ako ng tulong sa isang relief operation na peke pala, ano dapat gawin?"
scam_response,"Nakapagbayad na ako ng hotel booking sa isang pekeng [topic] website, paano ko mababawi pera?"
scam_response,"Nagpadala ako ng pera sa isang [topic] package na peke pala, sino maaari kong lapitan?"
scam_response,"May nagpadala ng pekeng tseke sa akin at nakapagpadala na ako ng refund, ano dapat gawin?"
scam_response,Sino dapat kong kontakin kung na-scam ako?
scam_response,"Ginamit nila aking larawan para gumawa ng fake na video, paano ko ito ipahinto?"
scam_response,"Ginagamit nila aking litrato para sa pekeng account, paano ko ito irereport?"
scam_response,"Naibigay ko aking SSS number sa scammer, ano dapat kong gawin?"
scam_response,"Nakuha nila aking PhilHealth number, paano ko ito maaayos?"
scam_response,"Nalaman ko na may nag-gamit ng aking pagkakakilanlan para mangloko ng iba, ano gagawin ko?"
scam_response,"Nakapagbayad na ako ng tiket sa isang reseller na scam pala, ano dapat gawin?"
scam_response,"Nakatanggap ako ng pekeng produkto mula sa isang online seller, ano dapat gawin?"
scam_response,"Naniwala ako sa fake visa consultant at naibigay ko na aking pasaporte, ano gagawin ko?"
scam_response,"Nakapagpadala na ako ng pera sa fake celebrity account, ano maaari kong gawin?"
scam_response,Ano dapat gawin kung may kahina-hinalang naghahanap ng aking bank details?
scam_response,Paano ako hihingi ng tulong kung na-scam ako?
scam_response,Ginamit nila aking Instagram para manghingi ng pera sa aking mga followers.
scam_response,"Nakapag-scan na ako ng kahina-hinalang QR code, ano dapat gawin ko ngayon?"
scam_response,"Nagtiwala ako sa online paluwagan group pero scam pala, ano dapat gawin?"
scam_response,"Nakapagbayad na ako ng malaking halaga para sa isang pyramid scheme, paano ko mahahabol ito?"
scam_response,Ano dapat kong gawin kung nabiktima ako ng scam?
scam_response,Ano gagawin ko kung na-scam ako?
scam_response,Paano kung nabiktima ako ng scam?
scam_response,Ano unang hakbang kung na-scam ako?
scam_response,Saan ako dapat lumapit kung na-scam ako?
scam_response,Ano dapat gawin kapag naloko ako online?
scam_response,Paano ako makakareport kung nabiktima ako ng scam?
scam_response,Ano dapat kong gawin kung may kumuha ng pera ko sa scam?
scam_response,Paano kung naloko ako ng scammer?
scam_response,Ano dapat kong gawin kapag napansin kong na-scam ako?
scam_response,Ano gagawin ko kung naloko ako sa [topic]?
scam_response,Paano ko haharapin yung [topic] na nangyari sa akin?
scam_response,Ano dapat gawin kapag na-scam ako?
scam_response,Paano ko maaayos yung sitwasyon kung na-scam ako?
scam_response,Ano pwedeng gawin kung naloko sa online [topic]?
scam_response,Ano unang hakbang kapag naloko sa [topic]?
scam_response,Ano maaari kong gawin kung naloko ako ng scammer?
scam_response,Ano dapat kong gawin pagkatapos maloko?
scam_response,Paano haharapin epekto ng [topic]?
scam_response,Ano maipapayo kapag naloko sa [topic]?
scam_response,Paano ko haharapin financial loss sa [topic]?
scam_response,Ano dapat gawin para makabawi pagkatapos ng [topic]?
scam_response,Hindi ko alam kung paano ko haharapin nangyari.
scam_response,Ano pwedeng gawin kung naloko sa fake news o online [topic]?
scam_response,Paano haharapin stress o problema mula sa [topic]?
scam_response,Ano susunod na hakbang kung naloko ako sa [topic]?
scam_response,Paano i-handle sitwasyon kapag na-scam ako?
scam_response,"May text na nanghihingi ng personal information at nagbabanta kung hindi ako sumagot, ano gagawin ko?"
scam_response,Ano gagawin ko kung ma-scam ako?
scam_response,Ano ba dapat kong gawin?
scam_response,Paano ko haharapin ito?
scam_response,Ano unang hakbang ko?
scam_response,Ano dapat kong aksyon?
scam_response,Paano ko aayusin nangyari?
scam_response,Ano pwedeng gawin ko ngayon?
scam_response,Ano dapat kong gawin para makabawi?
scam_response,Paano ko haharapin yung sitwasyon?
scam_response,Ano susunod na hakbang?
scam_response,Ano pwede kong gawin ngayon?
scam_response,Paano ko malulutas ito?
scam_response,Ano dapat kong simulan?
scam_response,Ano pwedeng gawin para hindi lumala?
scam_response,Ano dapat gawin kung posibleng scammer kausap ko?
scam_response,Ano pwede kong gawin sa sitwasyong ito?
scam_response,Ano hakbang para maayos ito?
scam_response,Ano dapat kong gawin kapag naloko ako?
scam_response,Paano ko haharapin yung nangyari sa akin?
scam_response,Ano susunod na dapat kong gawin?
scam_response,ano ba dapat kong gagawin kung mascam ako
scam_response,Paano ko maibabalik control sa account ko pagkatapos ng panloloko?
scam_response,Ano steps para protektahan sarili ko pagkatapos ma-scam?
scam_response,Paano ko ma-secure impormasyon ko pagkatapos maloko?
scam_response,Ano dapat kong gawin pagkatapos maloko online?
scam_response,Hindi ko alam kung paano haharapin ito.
scam_response,Wala na akong ideya kung ano gagawin ko.
scam_response,Ano mga dapat gawin kapag pinaghihinalaan kong romance scam kausap ko?
scam_response,Ano gagawin ko kung mukhang scammer yung kausap ko?
scam_response,Paano ko haharapin kung kahina-hinala yung kausap ko online?
scam_response,Ano dapat kong gawin kung feeling ko scammer siya?
scam_response,Paano ako dapat mag-react kung parang scam yung kausap ko?
scam_response,Ano steps kapag may duda akong scammer yung kausap ko?
scam_response,Ano pwede kong gawin kung hindi ako sigurado sa kausap ko?
scam_response,Paano ko iha-handle kung mukhang manloloko yung kausap ko?
scam_response,Ano dapat kong gawin kung may red flags yung kausap ko?
scam_response,Paano ako dapat kumilos kung pinaghihinalaan kong scammer siya?
scam_response,Ano gagawin ko kung kahina-hinala na yung kausap ko?
scam_response,Ano dapat gawin kung feeling ko romance scammer kausap ko?
scam_response,Paano ko haharapin kung kahina-hinala yung ka-chat ko na nagpapakita ng romantic interest?
scam_response,Ano gagawin ko kung parang nanloloko yung kausap kong online na nagpapakilig?
scam_response,di ko na alam paano haharapin ito
scam_response,Ano dapat kong gawin kung humihingi siya ng pera pero hindi pa kami nagkikita?
scam_response,Paano ko i-handle kung parang hindi totoo yung sinasabi ng kausap ko tungkol sa sarili niya?
scam_response,Ano gagawin ko kung may red flags yung kausap kong nagpapanggap na may relasyon kami?
scam_response,Paano ko haharapin kung parang ginagamit lang ako ng kausap ko online?
scam_response,Ano dapat kong gawin kung pinipilit niya akong magpadala ng pera dahil sa emergency?
scam_response,Paano ko haharapin online relationship kung may humihingi na ng pera?
scam_response,Ano dapat gawin kung scam akikipagdate sa akin online?
scam_response,"Nagbigay ako ng impormasyon sa isang website at baka peke ito, ano gagawin ko?"
scam_response,"Nag-click ako ng link at baka scam ito, ano gagawin ko?"
scam_response,Na-lock system ko at hindi ko alam kung ano gagawin.
scam_response,Ano gagawin kung may humihingi ng pera at nagsasabing pamilya mo siya?
scam_response,Hindi ko alam kung sino pwede lapitan.
scam_response,Hindi ko alam kung saan ako pwedeng mag-report.
scam_response,Hindi ko alam kung sino dapat kong kontakin.
scam_response,Kanino ba dapat lumapit para i-report ito?
scam_response,Saan ba dapat ipaalam yung nangyari?
scam_response,Hindi ko alam kung anong opisina lalapitan ko.
scam_response,Saan ko ba pwedeng i-report yung nangyari?
scam_response,Kanino ko ba pwedeng sabihin itong problema?
scam_response,Saan ba pwedeng magsumbong kapag may ganito?
scam_response,Kanino dapat i-report yung ganitong sitwasyon?
scam_response,Hindi ko alam kung saan ako hihingi ng tulong tungkol dito.
scam_response,Saan ba pwede magsampa ng report?
scam_response,Kanino ba dapat iparating yung ganitong problema?
scam_response,Hindi ko alam kung anong agency dapat lapitan.
scam_response,Saan ko ba dapat dalhin itong reklamo?
scam_response,Kanino ba ako pwedeng humingi ng tulong para dito?
scam_response,Hindi ko alam kung sino tamang tao na lalapitan.
scam_response,Saan ba dapat mag-file ng report para dito?
scam_response,Kanino ba dapat i-address itong concern ko?
scam_response,Hindi ko alam kung saan magsisimula para i-report ito.
scam_response,Paano i-report yung [topic]?
scam_response,Kanino ba dapat kong sabihin nangyari?
scam_response,Saan ko ba dapat i-report [topic] na ito?
scam_response,Hindi ko alam kung sino lalapitan ko.
scam_response,Saan ako pwedeng magsumbong tungkol dito?
scam_response,Kanino ko pwedeng i-report pangyayari?
scam_response,Hindi ko alam kung anong opisina lalapitan.
scam_response,Saan ko pwedeng dalhin reklamo ko?
scam_response,Kanino dapat iparating ganitong problema?
scam_response,Hindi ko alam kung saan magsampa ng report.
scam_response,Saan ko dapat ipaalam nangyari?
scam_response,Kanino ko dapat sabihin ito para matulungan ako?
scam_response,Hindi ko alam kung sino tamang tao na lapitan.
scam_response,Saan ko pwedeng lumapit para humingi ng tulong?
scam_response,Kanino ko pwedeng isumite reklamo?
scam_response,Hindi ko alam kung saan ako magsusumbong.
scam_response,Saan ba dapat i-report pangyayaring ito?
scam_response,Kanino ba dapat iparating concern ko?
scam_response,Hindi ko alam kung anong ahensya dapat lapitan.
scam_response,Saan ko ba pwedeng humingi ng tulong para dito?
scam_response,Paano ko maire-report scam na nangyari sa akin?
scam_response,Saan ako maaaring humingi ng tulong para sa ransomware?
scam_response,Hindi ko alam kung kanino ako lalapit ngayon.
scam_response,Ano dapat kong gawin kung pinaghihinalaan kong na-scam ako?
scam_response,Paano kung napadala ko na pera sa scammer?
scam_response,Ano gagawin ko kung mabiktima ng phishing scam?
scam_response,Ano dapat kong gawin kung na-scam ako sa online shopping?
scam_response,Ano gagawin ko kung nabiktima ako ng investment scam?
scam_response,Ano dapat kong gawin kung may tumawag at naloko ako ng fake bank agent?
scam_response,Ano gagawin ko kung naibigay ko OTP ko sa scammer?
scam_response,Ano dapat kong gawin kung na-click ko phishing link?
scam_response,Ano gagawin ko kung na-hack account ko dahil sa scam?
scam_response,Ano dapat kong gawin kung naloko ako ng fake job offer?
scam_response,Ano gagawin ko kung nagbayad ako sa pekeng online seller?
scam_response,Ano dapat kong gawin kung nabiktima ako ng romance scam?
scam_response,Ano gagawin ko kung na-scam ako sa crypto investment?
scam_response,Ano dapat kong gawin kung may nakuha sil personal info ko?
scam_response,Ano gagawin ko kung nabiktima ako ng loan app scam?
scam_response,Ano dapat kong gawin kung may gumamit ng identity ko online?
scam_response,Ano gagawin ko kung naloko ako ng fake donation?
scam_response,Ano dapat kong gawin kung na-scam ako sa ticket selling online?
scam_response,Ano gagawin ko kung may nag-text at naloko ako sa promo scam?
scam_response,Ano dapat kong gawin kung nabiktima ako ng tech support scam?
scam_response,Ano gagawin ko kung may tumawag at nanghingi ng pera at naloko ako?
scam_response,Ano dapat kong gawin kung na-scam ako sa delivery scam?
scam_response,Ano gagawin ko kung nabiktima ako ng QR code scam?
scam_response,Ano dapat kong gawin kung na-download ko pekeng app?
scam_response,Ano gagawin ko kung naloko ako sa subscription scam?
scam_response,Ano dapat kong gawin kung nabiktima ako ng fake giveaway?
scam_response,Ano gagawin ko kung na-scam ako sa online marketplace?
scam_response,Ano dapat kong gawin kung naloko ako ng madaling pera scheme online?
scam_response,Ano gagawin ko kung nabiktima ako ng impersonation scam?
scam_response,Ano dapat kong gawin kung may nagkunwaring kakilala at nanghingi ng pera?
scam_response,Ano gagawin ko kung na-scam ako sa freelancing job online?
scam_response,Ano dapat kong gawin kung nabiktima ako ng deepfake scam?
scam_response,Ano gagawin ko kung naloko ako sa email scam na may attachment?
scam_response,Ano dapat kong gawin kung nabiktima ako ng fake website?
scam_response,Ano gagawin ko kung na-scam ako sa online gaming?
scam_response,Ano dapat kong gawin kung nabiktima ako ng smishing scam?
scam_response,Ano gagawin ko kung naloko ako ng vishing scam?
scam_response,Ano dapat kong gawin kung nabiktima ako ng fake investment app?
scam_response,Ano gagawin ko kung na-scam ako sa online donation drive?
scam_response,Ano dapat kong gawin kung nabiktima ako ng buy-and-sell scam?
scam_response,Ano gagawin ko kung naloko ako ng fake [topic] booking online?
scam_response,Ano dapat kong gawin kung nabiktima ako ng online raffle scam?
scam_response,Ano dapat kong gawin pag nagka-ransomware cellphone ko?
scam_response,Ano dapat kong gawin kapag na-hack social media account ko?
scam_response,Ano dapat gawin kapag na-scam ako sa online shopping?
scam_response,Ano gagawin ko pag nabiktima ako ng phishing email?
scam_response,Ano dapat kong gawin kung naibigay ko OTP ko sa scammer?
scam_response,Ano gagawin ko kapag naloko ako ng fake bank caller?
scam_response,Ano dapat kong gawin pag na-click ko malicious link?
scam_response,Ano gagawin ko kung na-scam ako sa GCash o online wallet?
scam_response,Ano dapat gawin kapag may gumamit ng identity ko online?
